image_id,card
aug_05358,g_6
aug_05359,g_5
aug_05360,b_5
aug_05361,b_6
aug_05362,r_6
aug_05363,b_4
aug_05364,g_4
aug_05365,r_5
aug_05366,r_4
aug_05367,y_6
aug_05368,y_4
aug_05369,y_5
aug_05370,b_9
aug_05371,g_7
aug_05372,r_9
aug_05373,r_8
aug_05374,b_7
aug_05375,wild
aug_05376,g_9
aug_05377,g_8
aug_05378,b_8
aug_05379,draw_4
aug_05380,r_7
aug_05381,y_9
aug_05382,y_7
aug_05383,y_8
aug_05384,g_skip
aug_05385,g_reverse
aug_05386,b_reverse
aug_05387,b_0
aug_05388,b_skip
aug_05389,r_skip
aug_05390,g_0
aug_05391,r_reverse
aug_05392,r_0
aug_05393,b_draw_2
aug_05394,r_draw_2
aug_05395,y_skip
aug_05396,y_reverse
aug_05397,y_0
aug_05398,g_draw_2
aug_05399,y_draw_2
